70500,,,,,,,,,,,,,,,,,,
70680,,,,,,,,,,,,,,,,,,
70860,,,,,,,,,,,,,,,,,,
71040,,,,,,,,,,,,,,,,,,
71220,,,,,,,,,,,,,,,,,,
71400,,,,,,,,,,,,,,,,,,
71580,,,,,,,,,,,,,,,,,,
71790,,,,,,,,,,,,,,,,,,
72150,,,,,,,,,,,,,,,,,,
72330,,,,,,,,,,,,,,,,,,
